City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Tasiilaq,GL,2021-05-29 15:03:11,65.6145,-37.6368,39.36,96,100,16.87
47,Ramona,US,2021-05-29 15:07:14,33.0417,-116.8681,68.14,85,90,4.61
48,Kuusamo,FI,2021-05-29 15:07:15,65.9667,29.1833,39.24,48,75,12.66
49,Rapid Valley,US,2021-05-29 15:07:15,44.0625,-103.1463,64.0,74,1,4.0
50,Katangli,RU,2021-05-29 15:07:16,51.7102,143.2326,34.86,96,100,15.28
51,Hit,IQ,2021-05-29 15:07:16,33.6416,42.8251,102.27,8,0,7.92
52,Namatanai,PG,2021-05-29 15:07:16,-3.6667,152.4333,79.63,84,100,6.96
53,Avarua,CK,2021-05-29 15:07:17,-21.2078,-159.775,71.65,78,20,3.44
54,Yerbogachen,RU,2021-05-29 15:07:17,61.2767,108.0108,41.77,72,92,7.72
55,Port Alfred,ZA,2021-05-29 15:07:18,-33.5906,26.891,65.12,65,74,25.52
56,Vaini,TO,2021-05-29 15:07:18,-21.2,-175.2,73.56,88,75,3.44
57,La Rochelle,FR,2021-05-29 15:07:18,46.1667,-1.15,76.5,56,0,10.36
58,Gaoyou,CN,2021-05-29 15:07:19,32.7858,119.4278,72.93,75,100,9.17
59,Paranaiba,BR,2021-05-29 15:05:21,-19.6772,-51.1908,92.12,27,1,12.1
60,Vyartsilya,RU,2021-05-29 15:07:19,62.1764,30.693,52.61,34,99,8.77
61,Todos Santos,MX,2021-05-29 15:07:20,23.45,-110.2167,84.0,45,87,7.31
62,Darhan,MN,2021-05-29 15:07:20,49.4867,105.9228,46.92,71,20,3.51
63,Lebu,CL,2021-05-29 15:07:20,-37.6167,-73.65,52.03,77,100,4.63
64,Burnie,AU,2021-05-29 15:07:21,-41.0667,145.9167,38.91,84,19,4.29
65,Miles City,US,2021-05-29 15:07:21,46.4083,-105.8406,60.51,47,1,6.91
66,Grindavik,IS,2021-05-29 15:07:22,63.8424,-22.4338,50.56,76,75,24.79
67,Jamestown,US,2021-05-29 15:07:22,42.097,-79.2353,47.52,90,90,7.0
68,Labuhan,ID,2021-05-29 15:07:22,-6.8844,112.2051,80.33,82,43,5.3
69,Saskylakh,RU,2021-05-29 15:07:23,71.9167,114.0833,30.9,94,12,9.06
70,Bluff,NZ,2021-05-29 15:07:23,-46.6,168.3333,49.8,87,100,21.68
71,Bairiki,KI,2021-05-29 15:07:23,1.3292,172.9752,82.4,83,75,13.18
72,Aykhal,RU,2021-05-29 15:07:24,66.0,111.5,52.27,57,36,8.41
73,Albany,US,2021-05-29 15:06:22,42.6001,-73.9662,47.35,92,100,5.68
74,Talnakh,RU,2021-05-29 15:07:24,69.4865,88.3972,29.84,99,95,5.12
75,Poniatowa,PL,2021-05-29 15:07:25,51.1798,22.1309,61.43,67,94,8.55
76,Cayenne,GF,2021-05-29 15:07:25,4.9333,-52.3333,84.24,83,75,5.01
77,Severo-Kurilsk,RU,2021-05-29 15:07:26,50.6789,156.125,39.24,85,78,1.61
78,Ilulissat,GL,2021-05-29 15:07:26,69.2167,-51.1,62.62,23,75,13.8
79,Gat,IL,2021-05-29 15:07:26,31.61,34.7642,81.39,48,0,11.39
80,Leningradskiy,RU,2021-05-29 15:07:27,69.3833,178.4167,26.83,84,79,8.03
81,Khatanga,RU,2021-05-29 15:07:27,71.9667,102.5,38.03,82,97,11.05
82,Tam Ky,VN,2021-05-29 15:04:03,15.5667,108.4833,85.98,89,13,4.18
83,Narsaq,GL,2021-05-29 15:07:28,60.9167,-46.05,44.82,81,100,2.01
84,Busselton,AU,2021-05-29 15:07:28,-33.65,115.3333,55.09,82,90,8.19
85,Lorengau,PG,2021-05-29 15:07:29,-2.0226,147.2712,82.96,76,99,11.41
86,Bambous Virieux,MU,2021-05-29 15:07:29,-20.3428,57.7575,76.21,85,29,4.27
87,Pevek,RU,2021-05-29 15:07:29,69.7008,170.3133,39.24,64,4,9.57
88,Puerto Narino,CO,2021-05-29 15:07:30,-3.7703,-70.3831,84.15,55,37,1.97
89,Belomorsk,RU,2021-05-29 15:07:30,64.5232,34.7668,44.73,51,100,5.14
90,Jibuti,DJ,2021-05-29 15:07:30,11.5,42.5,87.22,24,97,9.06
91,Santo Domingo,DO,2021-05-29 15:03:58,18.5001,-69.9886,85.68,73,40,5.01
92,Vytegra,RU,2021-05-29 15:07:31,61.0064,36.4481,46.69,54,28,12.86
93,Kununurra,AU,2021-05-29 15:07:31,-15.7667,128.7333,62.58,77,97,0.0
94,Sabzevar,IR,2021-05-29 15:07:31,36.2126,57.6819,94.28,13,20,0.0
95,Norman Wells,CA,2021-05-29 15:07:32,65.282,-126.8329,32.04,93,90,4.61
96,Olafsvik,IS,2021-05-29 15:07:32,64.8945,-23.7142,46.17,73,34,21.12
97,Tingi,TZ,2021-05-29 15:07:33,-11.3,35.0333,62.87,72,2,2.86
98,Amahai,ID,2021-05-29 15:07:33,-3.3333,128.9167,78.46,87,100,4.65
99,East London,ZA,2021-05-29 15:07:33,-33.0153,27.9116,67.24,60,56,19.57
100,Dolinsk,RU,2021-05-29 15:07:34,47.35,142.8,40.86,98,100,12.21
101,Batemans Bay,AU,2021-05-29 15:07:34,-35.7167,150.1833,52.92,68,80,9.26
102,Barrow,US,2021-05-29 15:04:14,71.2906,-156.7887,30.22,80,90,9.22
103,Bonavista,CA,2021-05-29 15:07:35,48.6499,-53.1147,44.51,67,68,17.4
104,Clyde River,CA,2021-05-29 15:07:35,70.4692,-68.5914,31.89,76,68,3.69
105,Kangaatsiaq,GL,2021-05-29 15:07:35,68.3065,-53.4641,35.38,85,100,17.16
106,Airai,TL,2021-05-29 15:07:36,-8.9266,125.4092,58.35,93,84,3.06
107,Upington,ZA,2021-05-29 15:07:36,-28.4478,21.2561,65.7,33,10,10.74
108,Petropavlovsk-Kamchatskiy,RU,2021-05-29 15:04:59,53.0452,158.6483,38.7,87,56,2.01
109,Khani,GE,2021-05-29 15:07:37,41.9563,42.9566,56.77,97,59,7.4
110,Yellowknife,CA,2021-05-29 15:07:02,62.456,-114.3525,48.33,60,57,1.99
111,Ribeira Grande,PT,2021-05-29 15:07:37,38.5167,-28.7,66.6,77,40,4.61
112,Vila Velha,BR,2021-05-29 15:03:43,-20.3297,-40.2925,84.96,61,11,8.01
113,Camana,PE,2021-05-29 15:07:38,-16.6228,-72.7111,68.83,77,83,6.91
114,Pacifica,US,2021-05-29 15:07:38,37.6138,-122.4869,57.7,92,90,1.99
115,Lhokseumawe,ID,2021-05-29 15:07:38,5.1801,97.1507,80.35,86,100,4.21
116,Poum,NC,2021-05-29 15:07:39,-20.2333,164.0167,72.28,61,84,20.42
117,Abu Kamal,SY,2021-05-29 15:07:39,34.4506,40.9171,96.01,9,0,13.53
118,Cherskiy,RU,2021-05-29 15:07:40,68.75,161.3,47.1,52,24,10.25
119,Vardo,NO,2021-05-29 15:07:40,70.3705,31.1107,39.43,71,85,18.54
120,Ladario,BR,2021-05-29 15:07:40,-19.0047,-57.6017,89.89,45,0,14.97
121,Bredasdorp,ZA,2021-05-29 15:07:41,-34.5322,20.0403,60.28,79,11,13.89
122,Amur,RU,2021-05-29 15:07:41,54.0,128.0,41.45,99,100,1.7
123,Cockburn Town,TC,2021-05-29 15:03:23,21.4612,-71.1419,79.18,76,12,13.58
124,Sao Joao Da Barra,BR,2021-05-29 15:03:42,-21.6403,-41.0511,81.48,61,1,8.63
125,Kruisfontein,ZA,2021-05-29 15:07:42,-34.0033,24.7314,62.89,81,18,29.42
126,Mareeba,AU,2021-05-29 15:07:42,-17.0,145.4333,65.12,86,25,2.08
127,Hermanus,ZA,2021-05-29 15:07:43,-34.4187,19.2345,62.91,78,29,12.24
128,Haines Junction,CA,2021-05-29 15:07:43,60.7522,-137.5108,41.07,78,42,6.93
129,Shakawe,BW,2021-05-29 15:07:43,-18.3667,21.85,81.07,13,0,3.47
130,Kibre Mengist,ET,2021-05-29 15:07:44,5.8833,38.9833,65.01,81,30,4.5
131,Chuy,UY,2021-05-29 15:08:06,-33.6971,-53.4616,58.73,56,58,16.28
132,Mahebourg,MU,2021-05-29 15:08:06,-20.4081,57.7,76.24,85,29,4.81
133,Thompson,CA,2021-05-29 15:08:06,55.7435,-97.8558,62.94,48,5,12.88
134,Porosozero,RU,2021-05-29 15:08:07,62.7191,32.727,48.63,35,100,7.58
135,Klaksvik,FO,2021-05-29 15:08:07,62.2266,-6.589,52.72,93,66,12.53
136,Aksarka,RU,2021-05-29 15:08:08,66.5606,67.7975,53.19,75,100,12.3
137,Provideniya,RU,2021-05-29 15:08:08,64.3833,-173.3,38.07,55,7,12.53
138,Nome,US,2021-05-29 15:07:56,64.5011,-165.4064,42.87,42,1,17.27
139,Luderitz,NA,2021-05-29 15:08:08,-26.6481,15.1594,71.08,51,34,22.75
140,Lompoc,US,2021-05-29 15:08:09,34.6391,-120.4579,61.38,81,90,6.91
141,Tura,IN,2021-05-29 15:08:09,25.5198,90.2201,77.79,75,6,4.14
142,Totskoye,RU,2021-05-29 15:08:09,52.5248,52.7623,76.98,46,34,11.79
143,Vestmannaeyjar,IS,2021-05-29 15:03:11,63.4427,-20.2734,46.96,87,100,20.74
144,Natchitoches,US,2021-05-29 15:08:10,31.7668,-93.1335,74.25,78,75,8.05
145,Yining,CN,2021-05-29 15:08:11,29.0361,114.5636,68.05,91,100,2.93
146,Skeldon,GY,2021-05-29 15:08:11,5.8833,-57.1333,77.14,90,99,5.55
147,Sakakah,SA,2021-05-29 15:08:11,29.9697,40.2064,97.68,9,0,11.74
148,Cape Town,ZA,2021-05-29 15:05:49,-33.9258,18.4232,65.1,60,18,1.99
149,Gushikawa,JP,2021-05-29 15:08:12,26.3544,127.8686,70.83,88,90,13.51
150,Araouane,ML,2021-05-29 15:08:12,18.9048,-3.5265,109.11,11,25,13.65
151,Bulawayo,ZW,2021-05-29 15:08:12,-20.15,28.5833,71.2,19,0,3.96
152,The Valley,AI,2021-05-29 15:08:13,18.217,-63.0578,87.66,74,38,14.18
153,Fortuna,US,2021-05-29 15:08:13,40.5982,-124.1573,51.93,66,90,3.0
154,Tiksi,RU,2021-05-29 15:08:14,71.6872,128.8694,30.27,98,95,7.4
155,Teahupoo,PF,2021-05-29 15:08:14,-17.8333,-149.2667,69.76,73,54,12.64
156,Omsukchan,RU,2021-05-29 15:08:14,62.5333,155.8,29.17,95,100,6.8
157,Gorontalo,ID,2021-05-29 15:08:15,0.5412,123.0595,76.53,93,92,1.66
158,Miram Shah,PK,2021-05-29 15:08:15,33.0086,70.0697,91.31,18,20,5.95
159,Talacogon,PH,2021-05-29 15:05:19,8.4167,125.8,74.43,99,100,0.94
160,Tooele,US,2021-05-29 15:08:16,40.5308,-112.2983,66.96,36,1,6.44
161,Carnarvon,AU,2021-05-29 15:08:16,-24.8667,113.6333,68.07,77,90,12.66
162,Bayji,IQ,2021-05-29 15:08:16,34.9311,43.487,100.22,8,0,15.17
163,Hami,CN,2021-05-29 15:08:17,42.8,93.45,86.31,9,81,4.74
164,Charters Towers,AU,2021-05-29 15:08:17,-20.1,146.2667,56.34,81,3,6.24
165,Fairbanks,US,2021-05-29 15:05:24,64.8378,-147.7164,41.09,55,90,17.27
166,Nelson Bay,AU,2021-05-29 15:08:17,-32.7167,152.15,53.78,72,99,22.12
167,Obo,CF,2021-05-29 15:08:18,5.3998,26.4869,83.98,53,100,6.51
168,Port Moresby,PG,2021-05-29 15:08:18,-9.4431,147.1797,72.84,85,100,9.37
169,Krumovgrad,BG,2021-05-29 15:08:19,41.4667,25.65,71.04,68,72,1.63
170,Kavieng,PG,2021-05-29 15:08:19,-2.5744,150.7967,82.22,81,89,11.63
171,Chapleau,CA,2021-05-29 15:08:19,47.8405,-83.4034,55.81,28,0,3.78
172,Ayagoz,KZ,2021-05-29 15:06:25,47.9714,80.4392,58.62,51,0,17.56
173,Champerico,GT,2021-05-29 15:08:20,14.3,-91.9167,89.73,68,84,5.32
174,Ancud,CL,2021-05-29 15:08:20,-41.8697,-73.8203,47.43,73,100,6.69
175,Salinopolis,BR,2021-05-29 15:08:20,-0.6136,-47.3561,85.08,69,71,8.97
176,Pampas,PE,2021-05-29 15:08:21,-12.4,-74.9,56.59,56,26,4.43
177,Pimenta Bueno,BR,2021-05-29 15:08:21,-11.6725,-61.1936,87.49,49,14,3.74
178,Biak,ID,2021-05-29 15:08:21,-0.9131,122.8766,77.13,85,91,5.86
179,Codrington,AU,2021-05-29 15:08:22,-38.2667,141.9667,41.2,91,2,6.53
180,Riverton,US,2021-05-29 15:08:22,40.5219,-111.9391,69.17,32,1,1.99
181,Hithadhoo,MV,2021-05-29 15:08:23,-0.6,73.0833,83.7,71,90,17.16
182,Lar,IN,2021-05-29 15:08:23,26.2039,83.9717,86.41,66,59,1.83
183,Magugu,TZ,2021-05-29 15:08:23,-4.0167,35.7667,76.33,54,87,3.44
184,Liverpool,GB,2021-05-29 15:05:56,53.4106,-2.9779,69.75,70,20,3.0
185,Moron,AR,2021-05-29 15:08:24,-34.6534,-58.6198,53.35,51,1,13.38
186,Kloulklubed,PW,2021-05-29 15:08:24,7.0419,134.2556,81.1,90,100,9.06
187,Sao Filipe,CV,2021-05-29 15:08:25,14.8961,-24.4956,75.11,74,4,15.1
188,Guaranesia,BR,2021-05-29 15:08:25,-21.2992,-46.8025,81.28,43,78,10.25
189,Ponta Do Sol,PT,2021-05-29 15:04:13,32.6667,-17.1,72.23,80,46,4.52
190,Machico,PT,2021-05-29 15:08:26,32.7,-16.7667,72.23,64,40,16.11
191,Saint-Philippe,RE,2021-05-29 15:08:26,-21.3585,55.7679,73.22,77,38,4.81
192,Lubango,AO,2021-05-29 15:08:26,-14.9172,13.4925,75.02,19,2,3.83
193,Lagoa,PT,2021-05-29 15:08:27,39.05,-27.9833,63.01,72,76,5.23
194,Ambon,ID,2021-05-29 15:08:27,-3.6954,128.1814,80.58,81,100,8.16
195,Fonte Boa,BR,2021-05-29 15:08:27,-2.4959,-66.2662,87.22,61,30,3.29
196,Sulangan,PH,2021-05-29 15:08:28,11.1373,123.7228,84.6,73,100,1.99
197,Gizo,SB,2021-05-29 15:08:28,-8.103,156.8419,76.8,91,100,3.6
198,Aitape,PG,2021-05-29 15:08:28,-3.1374,142.3475,79.34,88,83,3.83
199,Faya,SA,2021-05-29 15:08:29,18.3851,42.4509,75.72,31,89,7.63
200,Berberati,CF,2021-05-29 15:05:11,4.2612,15.7922,88.99,52,97,2.39
201,Libourne,FR,2021-05-29 15:08:29,44.9167,-0.25,77.56,61,100,7.94
202,Porto Walter,BR,2021-05-29 15:08:30,-8.2686,-72.7439,87.96,50,80,2.42
203,Minyar,RU,2021-05-29 15:08:30,55.0709,57.5485,73.44,54,47,1.34
204,Chico,US,2021-05-29 15:08:30,39.7285,-121.8375,73.63,58,40,1.01
205,Touros,BR,2021-05-29 15:08:31,-5.1989,-35.4608,86.9,66,56,15.73
206,Lasa,IT,2021-05-29 15:08:31,46.6166,10.7002,64.31,90,100,6.76
207,Portland,US,2021-05-29 15:05:02,45.5234,-122.6762,57.61,79,20,1.01
208,Mount Isa,AU,2021-05-29 15:08:32,-20.7333,139.5,60.57,31,0,9.22
209,Saint Anthony,US,2021-05-29 15:08:32,45.0205,-93.218,58.8,52,1,4.0
210,Berlevag,NO,2021-05-29 15:08:32,70.8578,29.0864,39.65,76,97,16.91
211,Majene,ID,2021-05-29 15:08:33,-3.5403,118.9707,79.07,86,62,1.88
212,Tuatapere,NZ,2021-05-29 15:08:33,-46.1333,167.6833,49.82,91,100,9.93
213,Arys,KZ,2021-05-29 15:08:34,42.4252,68.795,93.42,30,12,15.75
214,Long,TH,2021-05-29 15:08:34,18.0761,99.8326,80.82,81,96,2.66
215,Fray Bentos,UY,2021-05-29 15:08:32,-33.1325,-58.2956,54.73,68,4,16.26
216,Warangal,IN,2021-05-29 15:08:35,18.0,79.5833,94.06,38,52,14.25
217,Fethiye,TR,2021-05-29 15:04:30,36.6217,29.1164,78.67,45,0,7.14
218,Rio Gallegos,AR,2021-05-29 15:08:35,-51.6226,-69.2181,33.85,69,20,19.57
219,Marawi,PH,2021-05-29 15:08:36,7.9986,124.2928,70.12,94,53,1.03
220,Cairo,EG,2021-05-29 15:03:44,30.0626,31.2497,90.36,29,0,15.55
221,Nha Trang,VN,2021-05-29 15:08:36,12.25,109.1833,82.4,89,83,3.94
222,Srandakan,ID,2021-05-29 15:08:36,-7.9386,110.2506,59.74,88,100,3.58
223,Seymchan,RU,2021-05-29 15:08:37,62.8833,152.4333,39.16,71,15,7.63
224,Nikolskoye,RU,2021-05-29 15:08:37,59.7035,30.7861,55.29,37,1,9.91
225,Tuktoyaktuk,CA,2021-05-29 15:08:37,69.4541,-133.0374,31.35,77,100,6.46
226,Torbay,CA,2021-05-29 15:08:38,47.6666,-52.7314,55.27,65,11,19.51
227,Moussoro,TD,2021-05-29 15:08:38,13.6408,16.4901,109.18,5,19,12.37
228,Husavik,IS,2021-05-29 15:08:39,66.0449,-17.3389,52.72,60,49,19.19
229,Hongjiang,CN,2021-05-29 15:08:39,27.11,109.9956,65.95,97,100,2.26
230,Pangai,TO,2021-05-29 15:08:40,-19.8,-174.35,76.89,86,80,8.12
231,Egvekinot,RU,2021-05-29 15:08:40,66.3167,-179.1667,28.24,71,46,9.73
232,Marsh Harbour,BS,2021-05-29 15:05:37,26.5412,-77.0636,78.91,69,0,13.67
233,Biograd Na Moru,HR,2021-05-29 15:08:41,43.9433,15.4519,74.1,48,100,8.37
234,Dunedin,NZ,2021-05-29 15:08:41,-45.8742,170.5036,49.8,95,100,1.99
235,Sitka,US,2021-05-29 15:08:41,57.0531,-135.33,48.09,76,90,11.5
236,Nivala,FI,2021-05-29 15:08:42,63.9167,24.9667,51.69,34,4,7.49
237,Kaiwaka,NZ,2021-05-29 15:08:42,-36.1667,174.45,52.7,93,15,4.74
238,Suluq,LY,2021-05-29 15:08:42,31.6682,20.2521,104.18,10,21,15.77
239,Walvis Bay,NA,2021-05-29 15:08:43,-22.9575,14.5053,63.09,54,56,15.26
240,Minsk,BY,2021-05-29 15:08:43,53.9,27.5667,62.35,76,100,12.1
241,Arraial Do Cabo,BR,2021-05-29 15:08:08,-22.9661,-42.0278,89.46,48,75,6.91
242,Herat,AF,2021-05-29 15:06:23,34.5,62.0,84.99,15,0,9.15
243,Port Elizabeth,ZA,2021-05-29 15:08:44,-33.918,25.5701,65.1,65,36,28.61
244,Avera,US,2021-05-29 15:08:44,33.194,-82.5271,79.7,63,98,10.0
245,Veinticinco De Mayo,AR,2021-05-29 15:08:45,-35.4323,-60.1727,53.06,62,0,8.01
246,Krasnoselkup,RU,2021-05-29 15:08:45,65.7,82.4667,44.67,45,5,1.92
247,Moree,AU,2021-05-29 15:08:45,-29.4667,149.85,48.22,66,89,9.22
248,Haverfordwest,GB,2021-05-29 15:08:46,51.8017,-4.9691,60.55,74,83,1.32
249,Rio De Janeiro,BR,2021-05-29 15:05:21,-22.9028,-43.2075,93.2,42,0,9.22
250,Faanui,PF,2021-05-29 15:08:46,-16.4833,-151.75,79.07,71,57,3.51
251,Saint George,US,2021-05-29 15:05:15,37.1041,-113.5841,82.87,17,1,3.44
252,Kaseda,JP,2021-05-29 15:08:47,31.4167,130.3167,66.49,70,100,7.63
253,Namibe,AO,2021-05-29 15:08:47,-15.1961,12.1522,80.26,54,4,8.28
254,Komsomolskiy,UZ,2021-05-29 15:08:47,40.4272,71.7189,83.62,23,100,36.82
255,Coquimbo,CL,2021-05-29 15:08:48,-29.9533,-71.3436,56.93,82,0,4.76
256,Sabancuy,MX,2021-05-29 15:08:48,18.9667,-91.1833,85.39,57,21,7.83
257,Windhoek,NA,2021-05-29 15:08:48,-22.5594,17.0832,77.11,20,58,5.82
258,Hasaki,JP,2021-05-29 15:08:49,35.7333,140.8333,68.29,86,35,1.5
259,Jumla,NP,2021-05-29 15:08:49,29.2747,82.1838,56.28,95,92,2.86
260,Sierra Vista,US,2021-05-29 15:08:49,31.5545,-110.3037,78.58,12,1,4.61
261,Sur,OM,2021-05-29 15:08:50,22.5667,59.5289,94.28,41,22,9.04
262,Hualmay,PE,2021-05-29 15:08:50,-11.0964,-77.6139,66.67,81,80,7.67
263,Santiago,CL,2021-05-29 15:07:32,-33.4569,-70.6483,60.17,84,40,1.14
264,Zhigansk,RU,2021-05-29 15:08:51,66.7697,123.3711,50.9,56,6,14.41
265,Ixtapa,MX,2021-05-29 15:08:51,20.7,-105.2,81.23,74,1,3.44
266,Pangkalanbuun,ID,2021-05-29 15:08:52,-2.6833,111.6167,74.26,98,100,2.44
267,Stephenville,US,2021-05-29 15:08:52,32.2207,-98.2023,71.69,94,90,6.91
268,Atar,MR,2021-05-29 15:08:52,20.5169,-13.0499,108.99,9,100,15.43
269,Sistranda,NO,2021-05-29 15:08:53,63.7256,8.834,58.96,81,9,15.55
270,Cambrils,ES,2021-05-29 15:08:53,41.0748,1.0524,90.1,54,20,1.99
271,Hambantota,LK,2021-05-29 15:08:54,6.1241,81.1185,82.74,83,20,20.65
272,Porto Nacional,BR,2021-05-29 15:08:54,-10.7081,-48.4172,86.0,27,25,3.83
273,Dekar,BW,2021-05-29 15:08:54,-21.5333,21.9333,76.55,19,0,2.82
274,Ferme-Neuve,CA,2021-05-29 15:08:55,46.7001,-75.4493,55.44,23,0,6.89
275,Shu,KZ,2021-05-29 15:08:55,43.5983,73.7614,77.54,40,15,9.69
276,Havelock,US,2021-05-29 15:08:56,34.8791,-76.9013,88.05,79,75,14.0
277,Arkhangelskoye,RU,2021-05-29 15:08:56,55.8549,35.3287,52.34,90,99,10.36
278,San Andres Del Rabanedo,ES,2021-05-29 15:08:56,42.6117,-5.6167,77.72,36,20,12.66
279,Utete,TZ,2021-05-29 15:08:57,-7.986,38.758,78.13,58,70,7.07
280,Balkhash,KZ,2021-05-29 15:08:57,46.844,74.9804,74.35,25,1,3.67
281,Honiara,SB,2021-05-29 15:08:57,-9.4333,159.95,75.96,94,100,2.93
282,Kodiak,US,2021-05-29 15:08:58,57.79,-152.4072,45.91,87,90,9.22
283,Sampit,ID,2021-05-29 15:08:58,-2.5333,112.95,75.0,98,75,2.8
284,Matagami,CA,2021-05-29 15:08:58,49.7502,-77.6328,52.14,32,0,4.21
285,Cidreira,BR,2021-05-29 15:08:59,-30.1811,-50.2056,65.03,66,19,14.25
286,Ayr,GB,2021-05-29 15:08:59,55.4627,-4.6339,66.92,67,20,2.3
287,Curup,ID,2021-05-29 15:09:00,-3.4667,102.5333,67.89,98,100,0.6
288,Coihaique,CL,2021-05-29 15:09:00,-45.5752,-72.0662,42.75,52,90,6.91
289,Panaba,MX,2021-05-29 15:09:01,21.2833,-88.2667,86.32,57,4,4.47
290,Vao,NC,2021-05-29 15:09:01,-22.6667,167.4833,68.95,66,97,21.54
291,Laguna,US,2021-05-29 15:09:01,38.421,-121.4238,67.14,75,1,5.99
292,Manyana,BW,2021-05-29 15:09:02,-23.4,21.7167,73.76,20,2,4.92
293,Salalah,OM,2021-05-29 15:09:02,17.0151,54.0924,86.09,84,20,9.22
294,Barranca,PE,2021-05-29 15:09:02,-10.75,-77.7667,65.77,82,95,6.08
295,Esperance,AU,2021-05-29 15:08:48,-33.8667,121.9,63.84,87,100,20.69
296,La Palma,US,2021-05-29 15:09:03,33.8464,-118.0467,65.34,82,90,1.01
